time_tag,satellite,flux,energy
2026-01-27 05:14:00+00:00,18,1.456096811125462e-06,0.1-0.8nm
2026-01-27 05:15:00+00:00,18,2.320629199914492e-08,0.05-0.4nm
2026-01-27 05:15:00+00:00,18,1.451665752938424e-06,0.1-0.8nm
2026-01-27 05:16:00+00:00,18,2.3407658034102493e-08,0.05-0.4nm
2026-01-27 05:16:00+00:00,18,1.437788682778773e-06,0.1-0.8nm
2026-01-27 05:17:00+00:00,18,2.100347451516882e-08,0.05-0.4nm
2026-01-27 05:17:00+00:00,18,1.419587874806893e-06,0.1-0.8nm
2026-01-27 05:18:00+00:00,18,2.107845276100306e-08,0.05-0.4nm
2026-01-27 05:18:00+00:00,18,1.401697772962506e-06,0.1-0.8nm
2026-01-27 05:19:00+00:00,18,1.9718195076734443e-08,0.05-0.4nm
2026-01-27 05:19:00+00:00,18,1.392106355524447e-06,0.1-0.8nm
2026-01-27 05:20:00+00:00,18,2.075568339421352e-08,0.05-0.4nm
2026-01-27 05:20:00+00:00,18,1.3830033367412391e-06,0.1-0.8nm
2026-01-27 05:21:00+00:00,18,1.868435717256034e-08,0.05-0.4nm
2026-01-27 05:21:00+00:00,18,1.3870261454940191e-06,0.1-0.8nm
2026-01-27 05:22:00+00:00,18,1.978896158050247e-08,0.05-0.4nm
2026-01-27 05:22:00+00:00,18,1.3680049733011401e-06,0.1-0.8nm
2026-01-27 05:23:00+00:00,18,1.944876260040473e-08,0.05-0.4nm
2026-01-27 05:23:00+00:00,18,1.3583081681645122e-06,0.1-0.8nm
2026-01-27 05:24:00+00:00,18,1.929296189473461e-08,0.05-0.4nm
2026-01-27 05:24:00+00:00,18,1.3540777672460531e-06,0.1-0.8nm
2026-01-27 05:25:00+00:00,18,2.033737089845999e-08,0.05-0.4nm
2026-01-27 05:25:00+00:00,18,1.354397454633726e-06,0.1-0.8nm
2026-01-27 05:26:00+00:00,18,3.054179842365556e-08,0.05-0.4nm
2026-01-27 05:26:00+00:00,18,1.451410525987739e-06,0.1-0.8nm
2026-01-27 05:27:00+00:00,18,4.4944055588302945e-08,0.05-0.4nm
2026-01-27 05:27:00+00:00,18,1.626645484975597e-06,0.1-0.8nm
2026-01-27 05:28:00+00:00,18,5.804771419093413e-08,0.05-0.4nm
2026-01-27 05:28:00+00:00,18,1.7395294662492231e-06,0.1-0.8nm
2026-01-27 05:29:00+00:00,18,4.707105460965977e-08,0.05-0.4nm
2026-01-27 05:29:00+00:00,18,1.708547756607004e-06,0.1-0.8nm
2026-01-27 05:30:00+00:00,18,4.361277916586914e-08,0.05-0.4nm
2026-01-27 05:30:00+00:00,18,1.6746548681112472e-06,0.1-0.8nm
2026-01-27 05:31:00+00:00,18,4.299874234447998e-08,0.05-0.4nm
2026-01-27 05:31:00+00:00,18,1.6883109310583669e-06,0.1-0.8nm
2026-01-27 05:32:00+00:00,18,3.948548510379623e-08,0.05-0.4nm
2026-01-27 05:32:00+00:00,18,1.630346218917111e-06,0.1-0.8nm
2026-01-27 05:33:00+00:00,18,3.312798213528367e-08,0.05-0.4nm
2026-01-27 05:33:00+00:00,18,1.596970037098799e-06,0.1-0.8nm
2026-01-27 05:34:00+00:00,18,2.9336536755408812e-08,0.05-0.4nm
2026-01-27 05:34:00+00:00,18,1.536552190373186e-06,0.1-0.8nm
2026-01-27 05:35:00+00:00,18,2.480859784270706e-08,0.05-0.4nm
2026-01-27 05:35:00+00:00,18,1.496195523031929e-06,0.1-0.8nm
2026-01-27 05:36:00+00:00,18,2.484166650162933e-08,0.05-0.4nm
2026-01-27 05:36:00+00:00,18,1.477887622058915e-06,0.1-0.8nm
2026-01-27 05:37:00+00:00,18,2.655036013265999e-08,0.05-0.4nm
2026-01-27 05:37:00+00:00,18,1.47693333474308e-06,0.1-0.8nm
2026-01-27 05:38:00+00:00,18,2.768124396368421e-08,0.05-0.4nm
2026-01-27 05:38:00+00:00,18,1.477779164815729e-06,0.1-0.8nm
2026-01-27 05:39:00+00:00,18,2.817094291174271e-08,0.05-0.4nm
2026-01-27 05:39:00+00:00,18,1.470288225391414e-06,0.1-0.8nm
2026-01-27 05:40:00+00:00,18,2.963525602694972e-08,0.05-0.4nm
2026-01-27 05:40:00+00:00,18,1.462314571654133e-06,0.1-0.8nm
2026-01-27 05:41:00+00:00,18,2.7454655437963993e-08,0.05-0.4nm
2026-01-27 05:41:00+00:00,18,1.455397978133987e-06,0.1-0.8nm
2026-01-27 05:42:00+00:00,18,2.850460489867146e-08,0.05-0.4nm
2026-01-27 05:42:00+00:00,18,1.4519673641189002e-06,0.1-0.8nm
2026-01-27 05:43:00+00:00,18,2.514173580436818e-08,0.05-0.4nm
2026-01-27 05:43:00+00:00,18,1.445987777515256e-06,0.1-0.8nm
2026-01-27 05:44:00+00:00,18,2.573294999308473e-08,0.05-0.4nm
2026-01-27 05:44:00+00:00,18,1.4426173038373231e-06,0.1-0.8nm
2026-01-27 05:45:00+00:00,18,2.3768777168697852e-08,0.05-0.4nm
2026-01-27 05:45:00+00:00,18,1.427085635441471e-06,0.1-0.8nm
2026-01-27 05:46:00+00:00,18,2.248678043770269e-08,0.05-0.4nm
2026-01-27 05:46:00+00:00,18,1.404856107001251e-06,0.1-0.8nm
2026-01-27 05:47:00+00:00,18,2.2090475226832492e-08,0.05-0.4nm
2026-01-27 05:47:00+00:00,18,1.385818677590577e-06,0.1-0.8nm
2026-01-27 05:48:00+00:00,18,2.0654427501654017e-08,0.05-0.4nm
2026-01-27 05:48:00+00:00,18,1.3715525710722432e-06,0.1-0.8nm
2026-01-27 05:49:00+00:00,18,2.211625726999955e-08,0.05-0.4nm
2026-01-27 05:49:00+00:00,18,1.35526352096349e-06,0.1-0.8nm
2026-01-27 05:50:00+00:00,18,2.122027886741762e-08,0.05-0.4nm
2026-01-27 05:50:00+00:00,18,1.346483031738898e-06,0.1-0.8nm
2026-01-27 05:51:00+00:00,18,2.220875927605448e-08,0.05-0.4nm
2026-01-27 05:51:00+00:00,18,1.360218789159262e-06,0.1-0.8nm
2026-01-27 05:52:00+00:00,18,2.3564926010521948e-08,0.05-0.4nm
2026-01-27 05:52:00+00:00,18,1.368307266602642e-06,0.1-0.8nm
2026-01-27 05:53:00+00:00,18,2.134048671109667e-08,0.05-0.4nm
2026-01-27 05:53:00+00:00,18,1.357162545900791e-06,0.1-0.8nm
2026-01-27 05:54:00+00:00,18,1.819850403705913e-08,0.05-0.4nm
2026-01-27 05:54:00+00:00,18,1.333260570390848e-06,0.1-0.8nm
2026-01-27 05:55:00+00:00,18,1.9159267949930833e-08,0.05-0.4nm
2026-01-27 05:55:00+00:00,18,1.314742121394374e-06,0.1-0.8nm
2026-01-27 05:56:00+00:00,18,1.655831383118311e-08,0.05-0.4nm
2026-01-27 05:56:00+00:00,18,1.303511908190557e-06,0.1-0.8nm
2026-01-27 05:57:00+00:00,18,1.9148663099599613e-08,0.05-0.4nm
2026-01-27 05:57:00+00:00,18,1.313444499828619e-06,0.1-0.8nm
2026-01-27 05:58:00+00:00,18,1.9664302186583882e-08,0.05-0.4nm
2026-01-27 05:58:00+00:00,18,1.317419105362205e-06,0.1-0.8nm
2026-01-27 05:59:00+00:00,18,2.063812054586833e-08,0.05-0.4nm
2026-01-27 05:59:00+00:00,18,1.307832121710816e-06,0.1-0.8nm
2026-01-27 06:00:00+00:00,18,1.554557904626108e-08,0.05-0.4nm
2026-01-27 06:00:00+00:00,18,1.28306805891043e-06,0.1-0.8nm
2026-01-27 06:01:00+00:00,18,1.548636952009019e-08,0.05-0.4nm
2026-01-27 06:01:00+00:00,18,1.263495732928277e-06,0.1-0.8nm
2026-01-27 06:02:00+00:00,18,1.373096214507541e-08,0.05-0.4nm
2026-01-27 06:02:00+00:00,18,1.242786765942582e-06,0.1-0.8nm
2026-01-27 06:03:00+00:00,18,1.3645471419465589e-08,0.05-0.4nm
2026-01-27 06:03:00+00:00,18,1.225707705998502e-06,0.1-0.8nm
2026-01-27 06:04:00+00:00,18,1.449254938279409e-08,0.05-0.4nm
2026-01-27 06:04:00+00:00,18,1.207763261845684e-06,0.1-0.8nm
2026-01-27 06:05:00+00:00,18,1.3538402399149161e-08,0.05-0.4nm
2026-01-27 06:05:00+00:00,18,1.199442067445488e-06,0.1-0.8nm
2026-01-27 06:06:00+00:00,18,1.706776586729574e-08,0.05-0.4nm
2026-01-27 06:06:00+00:00,18,1.2120030987716741e-06,0.1-0.8nm
2026-01-27 06:07:00+00:00,18,1.688935746813058e-08,0.05-0.4nm
2026-01-27 06:07:00+00:00,18,1.219088403558998e-06,0.1-0.8nm
2026-01-27 06:08:00+00:00,18,1.572563412821637e-08,0.05-0.4nm
2026-01-27 06:08:00+00:00,18,1.204243517349823e-06,0.1-0.8nm
2026-01-27 06:09:00+00:00,18,1.4137261139524071e-08,0.05-0.4nm
2026-01-27 06:09:00+00:00,18,1.19727189940022e-06,0.1-0.8nm
2026-01-27 06:10:00+00:00,18,1.447367825591072e-08,0.05-0.4nm
2026-01-27 06:10:00+00:00,18,1.193964521917223e-06,0.1-0.8nm
2026-01-27 06:11:00+00:00,18,1.383869552284977e-08,0.05-0.4nm
2026-01-27 06:11:00+00:00,18,1.185065571007726e-06,0.1-0.8nm
2026-01-27 06:12:00+00:00,18,1.306901431519236e-08,0.05-0.4nm
2026-01-27 06:12:00+00:00,18,1.183952463179594e-06,0.1-0.8nm
2026-01-27 06:13:00+00:00,18,1.485508693832571e-08,0.05-0.4nm
2026-01-27 06:13:00+00:00,18,1.179443188448203e-06,0.1-0.8nm
2026-01-27 06:14:00+00:00,18,1.294954365960165e-08,0.05-0.4nm
2026-01-27 06:14:00+00:00,18,1.175702323052974e-06,0.1-0.8nm
2026-01-27 06:15:00+00:00,18,1.2517845426884831e-08,0.05-0.4nm
2026-01-27 06:15:00+00:00,18,1.174563976746867e-06,0.1-0.8nm
2026-01-27 06:16:00+00:00,18,1.1923376064260081e-08,0.05-0.4nm
2026-01-27 06:16:00+00:00,18,1.172004203908727e-06,0.1-0.8nm
2026-01-27 06:17:00+00:00,18,1.177010755526453e-08,0.05-0.4nm
2026-01-27 06:17:00+00:00,18,1.168444214272312e-06,0.1-0.8nm
2026-01-27 06:18:00+00:00,18,1.2759017842256521e-08,0.05-0.4nm
2026-01-27 06:18:00+00:00,18,1.1714123502315481e-06,0.1-0.8nm
2026-01-27 06:19:00+00:00,18,1.3066243198522891e-08,0.05-0.4nm
2026-01-27 06:19:00+00:00,18,1.171675648947712e-06,0.1-0.8nm
2026-01-27 06:20:00+00:00,18,1.2441281782571421e-08,0.05-0.4nm
2026-01-27 06:20:00+00:00,18,1.174144813376187e-06,0.1-0.8nm
2026-01-27 06:21:00+00:00,18,1.2752893852052689e-08,0.05-0.4nm
2026-01-27 06:21:00+00:00,18,1.179367245640605e-06,0.1-0.8nm
2026-01-27 06:22:00+00:00,18,1.3558963729565221e-08,0.05-0.4nm
2026-01-27 06:22:00+00:00,18,1.182873120342264e-06,0.1-0.8nm
2026-01-27 06:23:00+00:00,18,1.3589107616951419e-08,0.05-0.4nm
2026-01-27 06:23:00+00:00,18,1.189422391689731e-06,0.1-0.8nm
2026-01-27 06:24:00+00:00,18,1.2723031517225531e-08,0.05-0.4nm
2026-01-27 06:24:00+00:00,18,1.193128696286294e-06,0.1-0.8nm
2026-01-27 06:25:00+00:00,18,1.4617639543246241e-08,0.05-0.4nm
2026-01-27 06:25:00+00:00,18,1.190988882626697e-06,0.1-0.8nm
2026-01-27 06:26:00+00:00,18,1.333384780366486e-08,0.05-0.4nm
2026-01-27 06:26:00+00:00,18,1.189864860862144e-06,0.1-0.8nm
2026-01-27 06:27:00+00:00,18,1.274165217779454e-08,0.05-0.4nm
2026-01-27 06:27:00+00:00,18,1.187135467262123e-06,0.1-0.8nm
2026-01-27 06:28:00+00:00,18,1.4767770117884991e-08,0.05-0.4nm
2026-01-27 06:28:00+00:00,18,1.187500970445398e-06,0.1-0.8nm
2026-01-27 06:29:00+00:00,18,1.288620943284968e-08,0.05-0.4nm
2026-01-27 06:29:00+00:00,18,1.185692326544085e-06,0.1-0.8nm
2026-01-27 06:30:00+00:00,18,1.192492238288878e-08,0.05-0.4nm
2026-01-27 06:30:00+00:00,18,1.181825837193173e-06,0.1-0.8nm
2026-01-27 06:31:00+00:00,18,1.403249694220676e-08,0.05-0.4nm
2026-01-27 06:31:00+00:00,18,1.17876072636136e-06,0.1-0.8nm
2026-01-27 06:32:00+00:00,18,1.206242039586413e-08,0.05-0.4nm
2026-01-27 06:32:00+00:00,18,1.175698457700491e-06,0.1-0.8nm
2026-01-27 06:33:00+00:00,18,1.2676259153465701e-08,0.05-0.4nm
2026-01-27 06:33:00+00:00,18,1.177627950710302e-06,0.1-0.8nm
2026-01-27 06:34:00+00:00,18,1.3351752592427601e-08,0.05-0.4nm
2026-01-27 06:34:00+00:00,18,1.178123625322769e-06,0.1-0.8nm
2026-01-27 06:35:00+00:00,18,1.271481409048647e-08,0.05-0.4nm
2026-01-27 06:35:00+00:00,18,1.176643877442984e-06,0.1-0.8nm
2026-01-27 06:36:00+00:00,18,1.400175442256568e-08,0.05-0.4nm
2026-01-27 06:36:00+00:00,18,1.175807256004191e-06,0.1-0.8nm
2026-01-27 06:37:00+00:00,18,1.30822170874012e-08,0.05-0.4nm
2026-01-27 06:37:00+00:00,18,1.1755297464333121e-06,0.1-0.8nm
2026-01-27 06:38:00+00:00,18,1.423077833351271e-08,0.05-0.4nm
2026-01-27 06:38:00+00:00,18,1.17652780318167e-06,0.1-0.8nm
2026-01-27 06:39:00+00:00,18,1.4075558496529079e-08,0.05-0.4nm
2026-01-27 06:39:00+00:00,18,1.188402620755368e-06,0.1-0.8nm
2026-01-27 06:40:00+00:00,18,1.4374377244052989e-08,0.05-0.4nm
2026-01-27 06:40:00+00:00,18,1.196687549054331e-06,0.1-0.8nm
2026-01-27 06:41:00+00:00,18,1.577338082370261e-08,0.05-0.4nm
2026-01-27 06:41:00+00:00,18,1.183435301754798e-06,0.1-0.8nm
2026-01-27 06:42:00+00:00,18,1.349477685153033e-08,0.05-0.4nm
2026-01-27 06:42:00+00:00,18,1.179149762720044e-06,0.1-0.8nm
2026-01-27 06:43:00+00:00,18,1.2895479351016091e-08,0.05-0.4nm
2026-01-27 06:43:00+00:00,18,1.174707222162396e-06,0.1-0.8nm
2026-01-27 06:44:00+00:00,18,1.209431399473715e-08,0.05-0.4nm
2026-01-27 06:44:00+00:00,18,1.174330463982187e-06,0.1-0.8nm
2026-01-27 06:45:00+00:00,18,1.116803094447505e-08,0.05-0.4nm
2026-01-27 06:45:00+00:00,18,1.176214254883234e-06,0.1-0.8nm
2026-01-27 06:46:00+00:00,18,1.144454930823712e-08,0.05-0.4nm
2026-01-27 06:46:00+00:00,18,1.17382785447262e-06,0.1-0.8nm
2026-01-27 06:47:00+00:00,18,1.3940250731536701e-08,0.05-0.4nm
2026-01-27 06:47:00+00:00,18,1.178099410026334e-06,0.1-0.8nm
2026-01-27 06:48:00+00:00,18,1.297973817315778e-08,0.05-0.4nm
2026-01-27 06:48:00+00:00,18,1.185801011160947e-06,0.1-0.8nm
2026-01-27 06:49:00+00:00,18,1.2698485818418698e-08,0.05-0.4nm
2026-01-27 06:49:00+00:00,18,1.191666569866356e-06,0.1-0.8nm
2026-01-27 06:50:00+00:00,18,1.342902500311993e-08,0.05-0.4nm
2026-01-27 06:50:00+00:00,18,1.197855340251408e-06,0.1-0.8nm
2026-01-27 06:51:00+00:00,18,1.2134254490092639e-08,0.05-0.4nm
2026-01-27 06:51:00+00:00,18,1.210226400871761e-06,0.1-0.8nm
2026-01-27 06:52:00+00:00,18,1.24793189115735e-08,0.05-0.4nm
2026-01-27 06:52:00+00:00,18,1.232443878507183e-06,0.1-0.8nm
2026-01-27 06:53:00+00:00,18,1.6182474027459638e-08,0.05-0.4nm
2026-01-27 06:53:00+00:00,18,1.269541826331988e-06,0.1-0.8nm
2026-01-27 06:54:00+00:00,18,1.736228050219779e-08,0.05-0.4nm
2026-01-27 06:54:00+00:00,18,1.281815798392926e-06,0.1-0.8nm
2026-01-27 06:55:00+00:00,18,1.8149551195278942e-08,0.05-0.4nm
2026-01-27 06:55:00+00:00,18,1.294563730880327e-06,0.1-0.8nm
2026-01-27 06:56:00+00:00,18,1.608404609498848e-08,0.05-0.4nm
2026-01-27 06:56:00+00:00,18,1.2976937568964782e-06,0.1-0.8nm
2026-01-27 06:57:00+00:00,18,1.6977438122012242e-08,0.05-0.4nm
2026-01-27 06:57:00+00:00,18,1.327313952970143e-06,0.1-0.8nm
2026-01-27 06:58:00+00:00,18,2.0535301459290157e-08,0.05-0.4nm
2026-01-27 06:58:00+00:00,18,1.388310806760273e-06,0.1-0.8nm
2026-01-27 06:59:00+00:00,18,2.097108620091603e-08,0.05-0.4nm
2026-01-27 06:59:00+00:00,18,1.398837866872781e-06,0.1-0.8nm
2026-01-27 07:00:00+00:00,18,1.911165803392123e-08,0.05-0.4nm
2026-01-27 07:00:00+00:00,18,1.366916535516793e-06,0.1-0.8nm
2026-01-27 07:01:00+00:00,18,1.755137546410878e-08,0.05-0.4nm
2026-01-27 07:01:00+00:00,18,1.3567340602094191e-06,0.1-0.8nm
2026-01-27 07:02:00+00:00,18,2.040935775937669e-08,0.05-0.4nm
2026-01-27 07:02:00+00:00,18,1.379272816848242e-06,0.1-0.8nm
2026-01-27 07:03:00+00:00,18,2.1464817478999972e-08,0.05-0.4nm
2026-01-27 07:03:00+00:00,18,1.39994017445133e-06,0.1-0.8nm
2026-01-27 07:04:00+00:00,18,2.198916249085414e-08,0.05-0.4nm
2026-01-27 07:04:00+00:00,18,1.414608959748875e-06,0.1-0.8nm
2026-01-27 07:05:00+00:00,18,2.156499867567163e-08,0.05-0.4nm
2026-01-27 07:05:00+00:00,18,1.4146768307909952e-06,0.1-0.8nm
2026-01-27 07:06:00+00:00,18,2.226418871487112e-08,0.05-0.4nm
2026-01-27 07:06:00+00:00,18,1.406981368745619e-06,0.1-0.8nm
2026-01-27 07:07:00+00:00,18,2.001172028087694e-08,0.05-0.4nm
2026-01-27 07:07:00+00:00,18,1.399066150042926e-06,0.1-0.8nm
2026-01-27 07:08:00+00:00,18,2.1649068315809917e-08,0.05-0.4nm
2026-01-27 07:08:00+00:00,18,1.390985516991349e-06,0.1-0.8nm
2026-01-27 07:09:00+00:00,18,2.0700518632565942e-08,0.05-0.4nm
2026-01-27 07:09:00+00:00,18,1.38664734095073e-06,0.1-0.8nm
2026-01-27 07:10:00+00:00,18,2.172789415055831e-08,0.05-0.4nm
2026-01-27 07:10:00+00:00,18,1.380656726723827e-06,0.1-0.8nm
2026-01-27 07:11:00+00:00,18,1.9449526433845673e-08,0.05-0.4nm
2026-01-27 07:11:00+00:00,18,1.381406605105439e-06,0.1-0.8nm
2026-01-27 07:12:00+00:00,18,1.9641722914798262e-08,0.05-0.4nm
2026-01-27 07:12:00+00:00,18,1.378099113935604e-06,0.1-0.8nm
2026-01-27 07:13:00+00:00,18,1.744003164105834e-08,0.05-0.4nm
2026-01-27 07:13:00+00:00,18,1.376140176034823e-06,0.1-0.8nm
2026-01-27 07:14:00+00:00,18,1.765974033673956e-08,0.05-0.4nm
2026-01-27 07:14:00+00:00,18,1.371026655760943e-06,0.1-0.8nm
2026-01-27 07:15:00+00:00,18,2.027796242032309e-08,0.05-0.4nm
2026-01-27 07:15:00+00:00,18,1.3642373914990451e-06,0.1-0.8nm
2026-01-27 07:16:00+00:00,18,1.9088325586835698e-08,0.05-0.4nm
2026-01-27 07:16:00+00:00,18,1.3603457773569971e-06,0.1-0.8nm
2026-01-27 07:17:00+00:00,18,1.726912479682596e-08,0.05-0.4nm
2026-01-27 07:17:00+00:00,18,1.351225932921806e-06,0.1-0.8nm
2026-01-27 07:18:00+00:00,18,1.519391901183553e-08,0.05-0.4nm
2026-01-27 07:18:00+00:00,18,1.339519258181098e-06,0.1-0.8nm
2026-01-27 07:19:00+00:00,18,1.634424329211015e-08,0.05-0.4nm
2026-01-27 07:19:00+00:00,18,1.334353214588191e-06,0.1-0.8nm
2026-01-27 07:20:00+00:00,18,1.4529637937243932e-08,0.05-0.4nm
2026-01-27 07:20:00+00:00,18,1.326746314589399e-06,0.1-0.8nm
2026-01-27 07:21:00+00:00,18,1.288403606025667e-08,0.05-0.4nm
2026-01-27 07:21:00+00:00,18,1.320219325862126e-06,0.1-0.8nm
2026-01-27 07:22:00+00:00,18,1.315696529502474e-08,0.05-0.4nm
2026-01-27 07:22:00+00:00,18,1.314744849878479e-06,0.1-0.8nm
2026-01-27 07:23:00+00:00,18,1.188114762129544e-08,0.05-0.4nm
2026-01-27 07:23:00+00:00,18,1.313079678766371e-06,0.1-0.8nm
2026-01-27 07:24:00+00:00,18,1.3055511338677661e-08,0.05-0.4nm
2026-01-27 07:24:00+00:00,18,1.313282155024353e-06,0.1-0.8nm
2026-01-27 07:25:00+00:00,18,1.40467051323867e-08,0.05-0.4nm
2026-01-27 07:25:00+00:00,18,1.314523956352786e-06,0.1-0.8nm
2026-01-27 07:26:00+00:00,18,1.19949765675642e-08,0.05-0.4nm
2026-01-27 07:26:00+00:00,18,1.317933424616057e-06,0.1-0.8nm
2026-01-27 07:27:00+00:00,18,1.1852296921688321e-08,0.05-0.4nm
2026-01-27 07:27:00+00:00,18,1.317203214057372e-06,0.1-0.8nm
2026-01-27 07:28:00+00:00,18,1.385740144854708e-08,0.05-0.4nm
2026-01-27 07:28:00+00:00,18,1.310849825131299e-06,0.1-0.8nm
2026-01-27 07:29:00+00:00,18,1.348069655904282e-08,0.05-0.4nm
2026-01-27 07:29:00+00:00,18,1.309041294916824e-06,0.1-0.8nm
2026-01-27 07:30:00+00:00,18,1.519896564161627e-08,0.05-0.4nm
2026-01-27 07:30:00+00:00,18,1.310222728534427e-06,0.1-0.8nm
2026-01-27 07:31:00+00:00,18,1.4380569623995141e-08,0.05-0.4nm
2026-01-27 07:31:00+00:00,18,1.318368731517694e-06,0.1-0.8nm
2026-01-27 07:32:00+00:00,18,1.280471551012851e-08,0.05-0.4nm
2026-01-27 07:32:00+00:00,18,1.3195649444242e-06,0.1-0.8nm
2026-01-27 07:33:00+00:00,18,1.136171690063747e-08,0.05-0.4nm
2026-01-27 07:33:00+00:00,18,1.3165127938918882e-06,0.1-0.8nm
2026-01-27 07:34:00+00:00,18,1.170729735378017e-08,0.05-0.4nm
2026-01-27 07:34:00+00:00,18,1.308798005084099e-06,0.1-0.8nm
2026-01-27 07:35:00+00:00,18,1.12325091450316e-08,0.05-0.4nm
2026-01-27 07:35:00+00:00,18,1.297570179303875e-06,0.1-0.8nm
2026-01-27 07:36:00+00:00,18,9.505425779821053e-09,0.05-0.4nm
2026-01-27 07:36:00+00:00,18,1.298007077821239e-06,0.1-0.8nm
2026-01-27 07:37:00+00:00,18,1.1186146231523251e-08,0.05-0.4nm
2026-01-27 07:37:00+00:00,18,1.295093397857272e-06,0.1-0.8nm
2026-01-27 07:38:00+00:00,18,1.050183495721057e-08,0.05-0.4nm
2026-01-27 07:38:00+00:00,18,1.290643695028848e-06,0.1-0.8nm
2026-01-27 07:39:00+00:00,18,1.0354485269203899e-08,0.05-0.4nm
2026-01-27 07:39:00+00:00,18,1.2797821682397621e-06,0.1-0.8nm
2026-01-27 07:40:00+00:00,18,1.1135052879751579e-08,0.05-0.4nm
2026-01-27 07:40:00+00:00,18,1.268752953365037e-06,0.1-0.8nm
2026-01-27 07:41:00+00:00,18,1.166667562557677e-08,0.05-0.4nm
2026-01-27 07:41:00+00:00,18,1.261910483663086e-06,0.1-0.8nm
2026-01-27 07:42:00+00:00,18,1.213634170937894e-08,0.05-0.4nm
2026-01-27 07:42:00+00:00,18,1.258877773580025e-06,0.1-0.8nm
2026-01-27 07:43:00+00:00,18,1.441789709843988e-08,0.05-0.4nm
2026-01-27 07:43:00+00:00,18,1.2565252518470511e-06,0.1-0.8nm
2026-01-27 07:44:00+00:00,18,1.337737831619279e-08,0.05-0.4nm
2026-01-27 07:44:00+00:00,18,1.254789253835042e-06,0.1-0.8nm
2026-01-27 07:45:00+00:00,18,1.297794494092841e-08,0.05-0.4nm
2026-01-27 07:45:00+00:00,18,1.254745825463032e-06,0.1-0.8nm
2026-01-27 07:46:00+00:00,18,1.315658870737479e-08,0.05-0.4nm
2026-01-27 07:46:00+00:00,18,1.264620095753343e-06,0.1-0.8nm
2026-01-27 07:47:00+00:00,18,1.543306460405347e-08,0.05-0.4nm
2026-01-27 07:47:00+00:00,18,1.2832308584620471e-06,0.1-0.8nm
2026-01-27 07:48:00+00:00,18,1.588765563553806e-08,0.05-0.4nm
2026-01-27 07:48:00+00:00,18,1.287090753976372e-06,0.1-0.8nm
2026-01-27 07:49:00+00:00,18,1.353964140804464e-08,0.05-0.4nm
2026-01-27 07:49:00+00:00,18,1.287336885980039e-06,0.1-0.8nm
2026-01-27 07:50:00+00:00,18,1.218649980927466e-08,0.05-0.4nm
2026-01-27 07:50:00+00:00,18,1.292126967200602e-06,0.1-0.8nm
2026-01-27 07:51:00+00:00,18,1.511773639606417e-08,0.05-0.4nm
2026-01-27 07:51:00+00:00,18,1.297688072554592e-06,0.1-0.8nm
2026-01-27 07:52:00+00:00,18,1.174833563766242e-08,0.05-0.4nm
2026-01-27 07:52:00+00:00,18,1.293558398174354e-06,0.1-0.8nm
2026-01-27 07:53:00+00:00,18,1.157764373260761e-08,0.05-0.4nm
2026-01-27 07:53:00+00:00,18,1.294841922572231e-06,0.1-0.8nm
2026-01-27 07:54:00+00:00,18,2.012777322590864e-08,0.05-0.4nm
2026-01-27 07:54:00+00:00,18,1.3551371011999431e-06,0.1-0.8nm
2026-01-27 07:55:00+00:00,18,1.7355032966293028e-08,0.05-0.4nm
2026-01-27 07:55:00+00:00,18,1.341749452876683e-06,0.1-0.8nm
2026-01-27 07:56:00+00:00,18,1.729617871149003e-08,0.05-0.4nm
2026-01-27 07:56:00+00:00,18,1.352202843918348e-06,0.1-0.8nm
2026-01-27 07:57:00+00:00,18,1.751605438471415e-08,0.05-0.4nm
2026-01-27 07:57:00+00:00,18,1.3323237908480221e-06,0.1-0.8nm
2026-01-27 07:58:00+00:00,18,1.560656670562821e-08,0.05-0.4nm
2026-01-27 07:58:00+00:00,18,1.32241166284075e-06,0.1-0.8nm
2026-01-27 07:59:00+00:00,18,1.635952351364267e-08,0.05-0.4nm
2026-01-27 07:59:00+00:00,18,1.325262019236106e-06,0.1-0.8nm
2026-01-27 08:00:00+00:00,18,1.4449224927659541e-08,0.05-0.4nm
2026-01-27 08:00:00+00:00,18,1.326566234638448e-06,0.1-0.8nm
2026-01-27 08:01:00+00:00,18,1.3685840016819379e-08,0.05-0.4nm
2026-01-27 08:01:00+00:00,18,1.32842035327485e-06,0.1-0.8nm
2026-01-27 08:02:00+00:00,18,1.563357265865761e-08,0.05-0.4nm
2026-01-27 08:02:00+00:00,18,1.352489221062569e-06,0.1-0.8nm
2026-01-27 08:03:00+00:00,18,1.6380800715865e-08,0.05-0.4nm
2026-01-27 08:03:00+00:00,18,1.364800823466794e-06,0.1-0.8nm
2026-01-27 08:04:00+00:00,18,1.692345641401971e-08,0.05-0.4nm
2026-01-27 08:04:00+00:00,18,1.386256371915806e-06,0.1-0.8nm
2026-01-27 08:05:00+00:00,18,1.753299905260519e-08,0.05-0.4nm
2026-01-27 08:05:00+00:00,18,1.399954726366559e-06,0.1-0.8nm
2026-01-27 08:06:00+00:00,18,2.0417566304331548e-08,0.05-0.4nm
2026-01-27 08:06:00+00:00,18,1.4054706980459741e-06,0.1-0.8nm
2026-01-27 08:07:00+00:00,18,1.9703092490885862e-08,0.05-0.4nm
2026-01-27 08:07:00+00:00,18,1.420429384779709e-06,0.1-0.8nm
