DATE-OBS,WAVELNTH,DATAMEAN,QUALITY,EXPTIME
2026-01-26 17:48:36.630000+00:00,335,3.6818,0x40000000,2.901325
2026-01-26 17:48:38.130000+00:00,1600,26.2232,0x40000000,2.901274
2026-01-26 17:48:40.840000+00:00,193,268.9452,0x40000000,1.999596
2026-01-26 17:48:41.130000+00:00,304,6.4841,0x40000000,2.900813
2026-01-26 17:48:42.620000+00:00,131,8.7274,0x40000000,2.900791
2026-01-26 17:48:45.350000+00:00,171,197.8106,0x40000000,1.999569
2026-01-26 17:48:45.630000+00:00,211,133.5096,0x40000000,2.901183
2026-01-26 17:48:47.140000+00:00,94,3.2918,0x40000000,2.902015
2026-01-26 17:48:48.630000+00:00,335,3.6875,0x40000000,2.901324
2026-01-26 17:48:52.740000+00:00,1700,323.3687,0x40000000,1.00057
2026-01-26 17:48:52.850000+00:00,193,268.9283,0x40000000,1.999598
2026-01-26 17:48:53.130000+00:00,304,6.4778,0x40000000,2.900815
2026-01-26 17:48:54.620000+00:00,131,8.732,0x40000000,2.900796
2026-01-26 17:48:57.350000+00:00,171,197.8035,0x40000000,1.99957
2026-01-26 17:48:57.630000+00:00,211,133.5018,0x40000000,2.901186
2026-01-26 17:48:59.120000+00:00,94,3.2873,0x40000000,2.902019
2026-01-26 17:49:00.630000+00:00,335,3.6923,0x40000000,2.901324
2026-01-26 17:49:02.130000+00:00,1600,26.2363,0x40000000,2.901275
2026-01-26 17:49:04.840000+00:00,193,268.9229,0x40000000,1.999601
2026-01-26 17:49:05.130000+00:00,304,6.4748,0x40000000,2.900814
2026-01-26 17:49:06.630000+00:00,131,8.7345,0x40000000,2.900792
2026-01-26 17:49:09.350000+00:00,171,197.7902,0x40000000,1.999567
2026-01-26 17:49:09.630000+00:00,211,133.4861,0x40000000,2.901184
2026-01-26 17:49:11.120000+00:00,94,3.2871,0x40000000,2.902018
2026-01-26 17:49:12.630000+00:00,335,3.6924,0x40000000,2.901325
2026-01-26 17:49:16.720000+00:00,1700,323.3607,0x40000000,1.000563
2026-01-26 17:49:16.840000+00:00,193,268.9334,0x40000000,1.999599
2026-01-26 17:49:17.130000+00:00,304,6.4769,0x40000000,2.900813
2026-01-26 17:49:18.620000+00:00,131,8.7351,0x40000000,2.900792
2026-01-26 17:49:21.350000+00:00,171,197.7908,0x40000000,1.999569
2026-01-26 17:49:21.630000+00:00,211,133.4868,0x40000000,2.901182
2026-01-26 17:49:23.120000+00:00,94,3.289,0x40000000,2.902017
2026-01-26 17:49:24.630000+00:00,335,3.6914,0x40000000,2.901326
2026-01-26 17:49:26.130000+00:00,1600,26.2318,0x40000000,2.901278
2026-01-26 17:49:28.840000+00:00,193,268.9178,0x40000000,1.9996
2026-01-26 17:49:29.130000+00:00,304,6.4744,0x40000000,2.900814
2026-01-26 17:49:30.620000+00:00,131,8.7341,0x40000000,2.900792
2026-01-26 17:49:33.350000+00:00,171,197.7679,0x40000000,1.999573
2026-01-26 17:49:33.630000+00:00,211,133.481,0x40000000,2.901184
2026-01-26 17:49:35.120000+00:00,94,3.2874,0x40000000,2.902013
2026-01-26 17:49:36.630000+00:00,335,3.6935,0x40000000,2.901325
2026-01-26 17:49:40.720000+00:00,1700,323.3287,0x40000000,1.000562
2026-01-26 17:49:40.840000+00:00,193,268.905,0x40000000,1.999598
2026-01-26 17:49:41.130000+00:00,304,6.4695,0x40000000,2.900814
2026-01-26 17:49:42.620000+00:00,131,8.7395,0x40000000,2.900796
2026-01-26 17:49:45.350000+00:00,171,197.7622,0x40000000,1.999572
2026-01-26 17:49:45.630000+00:00,211,133.4666,0x40000000,2.901186
2026-01-26 17:49:47.120000+00:00,94,3.2871,0x40000000,2.902016
2026-01-26 17:49:48.630000+00:00,335,3.6903,0x40000000,2.901325
2026-01-26 17:49:50.130000+00:00,1600,26.2276,0x40000000,2.901278
2026-01-26 17:49:52.850000+00:00,193,268.8908,0x40000000,1.9996
2026-01-26 17:49:53.130000+00:00,304,6.4701,0x40000000,2.900814
2026-01-26 17:49:54.620000+00:00,131,8.7412,0x40000000,2.900798
2026-01-26 17:49:57.350000+00:00,171,197.7453,0x40000000,1.999571
2026-01-26 17:49:57.630000+00:00,211,133.4519,0x40000000,2.901185
2026-01-26 17:49:59.130000+00:00,94,3.2889,0x40000000,2.902015
2026-01-26 17:50:00.630000+00:00,335,3.6935,0x40000000,2.901326
2026-01-26 17:50:04.720000+00:00,1700,323.277,0x40000000,1.00057
2026-01-26 17:50:04.840000+00:00,193,268.8611,0x40000000,1.999599
2026-01-26 17:50:05.130000+00:00,304,6.4715,0x40000000,2.900813
2026-01-26 17:50:06.630000+00:00,131,8.746,0x40000000,2.900797
2026-01-26 17:50:09.350000+00:00,171,197.7187,0x40000000,1.999567
2026-01-26 17:50:09.630000+00:00,211,133.4452,0x40000000,2.901183
2026-01-26 17:50:11.120000+00:00,94,3.2875,0x40000000,2.902018
2026-01-26 17:50:12.630000+00:00,335,3.7007,0x40000000,2.901323
2026-01-26 17:50:14.130000+00:00,1600,26.2223,0x40000000,2.901276
2026-01-26 17:50:16.840000+00:00,193,268.8383,0x40000000,1.999599
2026-01-26 17:50:17.130000+00:00,304,6.4691,0x40000000,2.900812
2026-01-26 17:50:18.620000+00:00,131,8.7388,0x40000000,2.900795
2026-01-26 17:50:21.350000+00:00,171,197.6888,0x40000000,1.999573
2026-01-26 17:50:21.630000+00:00,211,133.4264,0x40000000,2.901184
2026-01-26 17:50:23.130000+00:00,94,3.2892,0x40000000,2.902014
2026-01-26 17:50:24.630000+00:00,335,3.6986,0x40000000,2.901325
2026-01-26 17:50:28.720000+00:00,1700,323.2728,0x40000000,1.000559
2026-01-26 17:50:28.840000+00:00,193,268.8365,0x40000000,1.999598
2026-01-26 17:50:29.130000+00:00,304,6.4698,0x40000000,2.900816
2026-01-26 17:50:30.620000+00:00,131,8.7394,0x40000000,2.900794
2026-01-26 17:50:33.350000+00:00,171,197.6833,0x40000000,1.999566
2026-01-26 17:50:33.630000+00:00,211,133.4187,0x40000000,2.901185
2026-01-26 17:50:35.120000+00:00,94,3.2896,0x40000000,2.902015
2026-01-26 17:50:36.630000+00:00,335,3.6942,0x40000000,2.901325
2026-01-26 17:50:38.130000+00:00,1600,26.2242,0x40000000,2.901279
2026-01-26 17:50:40.840000+00:00,193,268.8283,0x40000000,1.999595
2026-01-26 17:50:41.130000+00:00,304,6.4755,0x40000000,2.900816
2026-01-26 17:50:42.620000+00:00,131,8.7378,0x40000000,2.900793
2026-01-26 17:50:45.350000+00:00,171,197.68,0x40000000,1.999569
2026-01-26 17:50:45.630000+00:00,211,133.4111,0x40000000,2.901182
2026-01-26 17:50:47.140000+00:00,94,3.2982,0x40000000,2.902014
2026-01-26 17:50:48.630000+00:00,335,3.7017,0x40000000,2.901324
2026-01-26 17:50:52.720000+00:00,1700,323.2953,0x40000000,1.000561
2026-01-26 17:50:52.850000+00:00,193,268.8168,0x40000000,1.999597
2026-01-26 17:50:53.130000+00:00,304,6.4746,0x40000000,2.900817
2026-01-26 17:50:54.630000+00:00,131,8.7416,0x40000000,2.900794
2026-01-26 17:50:57.350000+00:00,171,197.6718,0x40000000,1.999569
2026-01-26 17:50:57.630000+00:00,211,133.4077,0x40000000,2.901184
2026-01-26 17:50:59.120000+00:00,94,3.2993,0x40000000,2.902014
2026-01-26 17:51:00.640000+00:00,335,3.6964,0x40000000,2.901323
2026-01-26 17:51:02.130000+00:00,1600,26.2192,0x40000000,2.901275
2026-01-26 17:51:04.840000+00:00,193,268.8088,0x40000000,1.999598
2026-01-26 17:51:05.130000+00:00,304,6.472,0x40000000,2.900813
2026-01-26 17:51:06.620000+00:00,131,8.7408,0x40000000,2.900793
2026-01-26 17:51:09.350000+00:00,171,197.6682,0x40000000,1.999573
2026-01-26 17:51:09.630000+00:00,211,133.3898,0x40000000,2.901182
2026-01-26 17:51:11.120000+00:00,94,3.2912,0x40000000,2.902016
2026-01-26 17:51:12.630000+00:00,335,3.6986,0x40000000,2.901327
2026-01-26 17:51:16.720000+00:00,1700,323.2928,0x40000000,1.000563
2026-01-26 17:51:16.840000+00:00,193,268.7969,0x40000000,1.999598
2026-01-26 17:51:17.130000+00:00,304,6.4751,0x40000000,2.900814
2026-01-26 17:51:18.620000+00:00,131,8.7377,0x40000000,2.900792
2026-01-26 17:51:21.350000+00:00,171,197.6625,0x40000000,1.99957
2026-01-26 17:51:21.630000+00:00,211,133.3912,0x40000000,2.901182
2026-01-26 17:51:23.120000+00:00,94,3.2973,0x40000000,2.902017
2026-01-26 17:51:24.630000+00:00,335,3.6985,0x40000000,2.901325
2026-01-26 17:51:26.130000+00:00,1600,26.2214,0x40000000,2.901279
2026-01-26 17:51:28.840000+00:00,193,268.8134,0x40000000,1.999595
2026-01-26 17:51:29.130000+00:00,304,6.4738,0x40000000,2.900814
2026-01-26 17:51:30.620000+00:00,131,8.7377,0x40000000,2.900794
2026-01-26 17:51:33.350000+00:00,171,197.6506,0x40000000,1.99957
2026-01-26 17:51:33.630000+00:00,211,133.3839,0x40000000,2.901183
2026-01-26 17:51:35.120000+00:00,94,3.2897,0x40000000,2.902019
2026-01-26 17:51:36.630000+00:00,335,3.6933,0x40000000,2.901326
2026-01-26 17:51:40.730000+00:00,1700,323.2727,0x40000000,1.000574
2026-01-26 17:51:40.840000+00:00,193,268.7988,0x40000000,1.999598
2026-01-26 17:51:41.130000+00:00,304,6.4695,0x40000000,2.900815
2026-01-26 17:51:42.620000+00:00,131,8.7368,0x40000000,2.900794
2026-01-26 17:51:45.350000+00:00,171,197.6515,0x40000000,1.99957
2026-01-26 17:51:45.630000+00:00,211,133.3832,0x40000000,2.901184
2026-01-26 17:51:47.120000+00:00,94,3.2898,0x40000000,2.902018
2026-01-26 17:51:48.630000+00:00,335,3.6954,0x40000000,2.901328
2026-01-26 17:51:50.130000+00:00,1600,26.2153,0x40000000,2.901275
2026-01-26 17:51:52.850000+00:00,193,268.7971,0x40000000,1.999595
2026-01-26 17:51:53.130000+00:00,304,6.4717,0x40000000,2.900813
2026-01-26 17:51:54.620000+00:00,131,8.7401,0x40000000,2.900793
2026-01-26 17:51:57.350000+00:00,171,197.6695,0x40000000,1.999573
2026-01-26 17:51:57.630000+00:00,211,133.377,0x40000000,2.901181
2026-01-26 17:51:59.120000+00:00,94,3.2938,0x40000000,2.90202
2026-01-26 17:52:00.630000+00:00,335,3.7011,0x40000000,2.901328
2026-01-26 17:52:04.720000+00:00,1700,323.2826,0x40000000,1.000561
2026-01-26 17:52:04.840000+00:00,193,268.7996,0x40000000,1.999599
2026-01-26 17:52:05.130000+00:00,304,6.475,0x40000000,2.900814
2026-01-26 17:52:06.620000+00:00,131,8.7411,0x40000000,2.900792
2026-01-26 17:52:09.350000+00:00,171,197.6764,0x40000000,1.999568
2026-01-26 17:52:09.630000+00:00,211,133.3854,0x40000000,2.901185
2026-01-26 17:52:11.120000+00:00,94,3.294,0x40000000,2.902018
2026-01-26 17:52:12.620000+00:00,335,3.6984,0x40000000,2.901332
2026-01-26 17:52:14.130000+00:00,1600,26.2211,0x40000000,2.901279
2026-01-26 17:52:16.840000+00:00,193,268.793,0x40000000,1.999596
2026-01-26 17:52:17.130000+00:00,304,6.4782,0x40000000,2.900814
2026-01-26 17:52:18.620000+00:00,131,8.7393,0x40000000,2.900792
2026-01-26 17:52:21.350000+00:00,171,197.6863,0x40000000,1.99957
2026-01-26 17:52:21.630000+00:00,211,133.364,0x40000000,2.901184
2026-01-26 17:52:23.130000+00:00,94,3.2959,0x40000000,2.902016
2026-01-26 17:52:24.630000+00:00,335,3.6981,0x40000000,2.901329
2026-01-26 17:52:28.710000+00:00,1700,323.3436,0x40000000,1.000564
2026-01-26 17:52:28.840000+00:00,193,268.8008,0x40000000,1.999603
2026-01-26 17:52:29.130000+00:00,304,6.4775,0x40000000,2.900815
2026-01-26 17:52:30.620000+00:00,131,8.7439,0x40000000,2.900795
2026-01-26 17:52:33.340000+00:00,171,197.7163,0x40000000,1.999566
2026-01-26 17:52:33.620000+00:00,211,133.378,0x40000000,2.901185
2026-01-26 17:52:35.120000+00:00,94,3.2944,0x40000000,2.90202
2026-01-26 17:52:36.620000+00:00,335,3.6967,0x40000000,2.90133
2026-01-26 17:52:38.120000+00:00,1600,26.2235,0x40000000,2.901274
2026-01-26 17:52:40.840000+00:00,193,268.8315,0x40000000,1.999601
2026-01-26 17:52:41.130000+00:00,304,6.4854,0x40000000,2.900816
2026-01-26 17:52:42.620000+00:00,131,8.7384,0x40000000,2.900792
2026-01-26 17:52:45.350000+00:00,171,197.73,0x40000000,1.999571
2026-01-26 17:52:45.630000+00:00,211,133.3631,0x40000000,2.901181
2026-01-26 17:52:47.140000+00:00,94,3.2983,0x40000000,2.902018
2026-01-26 17:52:48.630000+00:00,335,3.695,0x40000000,2.901331
2026-01-26 17:52:52.720000+00:00,1700,323.3869,0x40000000,1.000557
2026-01-26 17:52:52.850000+00:00,193,268.8211,0x40000000,1.999599
2026-01-26 17:52:53.130000+00:00,304,6.4771,0x40000000,2.900817
2026-01-26 17:52:54.620000+00:00,131,8.74,0x40000000,2.900795
2026-01-26 17:52:57.350000+00:00,171,197.7074,0x40000000,1.999569
2026-01-26 17:52:57.630000+00:00,211,133.3609,0x40000000,2.901183
2026-01-26 17:52:59.120000+00:00,94,3.2962,0x40000000,2.902016
2026-01-26 17:53:00.630000+00:00,335,3.6943,0x40000000,2.901332
2026-01-26 17:53:02.130000+00:00,1600,26.2209,0x40000000,2.901275
2026-01-26 17:53:04.840000+00:00,193,268.8278,0x40000000,1.999599
2026-01-26 17:53:05.130000+00:00,304,6.4811,0x40000000,2.900817
2026-01-26 17:53:06.640000+00:00,131,8.7473,0x40000000,2.900795
2026-01-26 17:53:09.350000+00:00,171,197.7415,0x40000000,1.999567
2026-01-26 17:53:09.620000+00:00,211,133.3574,0x40000000,2.901183
2026-01-26 17:53:11.120000+00:00,94,3.2929,0x40000000,2.902018
2026-01-26 17:53:12.630000+00:00,335,3.6956,0x40000000,2.901328
2026-01-26 17:53:16.720000+00:00,1700,323.4128,0x40000000,1.000564
2026-01-26 17:53:16.840000+00:00,193,268.8211,0x40000000,1.9996
2026-01-26 17:53:17.130000+00:00,304,6.4771,0x40000000,2.900817
2026-01-26 17:53:18.630000+00:00,131,8.7386,0x40000000,2.900792
2026-01-26 17:53:21.350000+00:00,171,197.7282,0x40000000,1.999565
2026-01-26 17:53:21.630000+00:00,211,133.3525,0x40000000,2.901186
2026-01-26 17:53:23.120000+00:00,94,3.2972,0x40000000,2.902018
2026-01-26 17:53:24.630000+00:00,335,3.6973,0x40000000,2.90133
2026-01-26 17:53:26.130000+00:00,1600,26.2277,0x40000000,2.901275
2026-01-26 17:53:28.840000+00:00,193,268.8312,0x40000000,1.999601
2026-01-26 17:53:29.130000+00:00,304,6.484,0x40000000,2.900817
2026-01-26 17:53:30.620000+00:00,131,8.7382,0x40000000,2.900792
2026-01-26 17:53:33.340000+00:00,171,197.7472,0x40000000,1.999572
2026-01-26 17:53:33.620000+00:00,211,133.3524,0x40000000,2.901185
2026-01-26 17:53:35.120000+00:00,94,3.301,0x40000000,2.902018
2026-01-26 17:53:36.620000+00:00,335,3.6918,0x40000000,2.901329
2026-01-26 17:53:40.740000+00:00,1700,323.4055,0x40000000,1.000572
2026-01-26 17:53:40.840000+00:00,193,268.8315,0x40000000,1.999596
2026-01-26 17:53:41.120000+00:00,304,6.4834,0x40000000,2.900815
2026-01-26 17:53:42.620000+00:00,131,8.7329,0x40000000,2.900794
2026-01-26 17:53:45.350000+00:00,171,197.7464,0x40000000,1.999567
2026-01-26 17:53:45.630000+00:00,211,133.3527,0x40000000,2.901184
2026-01-26 17:53:47.120000+00:00,94,3.2992,0x40000000,2.902016
2026-01-26 17:53:48.630000+00:00,335,3.689,0x40000000,2.901331
2026-01-26 17:53:50.130000+00:00,1600,26.2221,0x40000000,2.901272
2026-01-26 17:53:52.850000+00:00,193,268.8312,0x40000000,1.999598
2026-01-26 17:53:53.130000+00:00,304,6.4876,0x40000000,2.900816
2026-01-26 17:53:54.620000+00:00,131,8.7346,0x40000000,2.900794
2026-01-26 17:53:57.350000+00:00,171,197.7399,0x40000000,1.999574
2026-01-26 17:53:57.630000+00:00,211,133.3569,0x40000000,2.901184
2026-01-26 17:53:59.130000+00:00,94,3.3053,0x40000000,2.902018
2026-01-26 17:54:00.630000+00:00,335,3.69,0x40000000,2.901327
2026-01-26 17:54:04.720000+00:00,1700,323.4181,0x40000000,1.000562
2026-01-26 17:54:04.840000+00:00,193,268.8476,0x40000000,1.999601
2026-01-26 17:54:05.130000+00:00,304,6.4891,0x40000000,2.900817
2026-01-26 17:54:06.620000+00:00,131,8.7441,0x40000000,2.900792
2026-01-26 17:54:09.350000+00:00,171,197.7671,0x40000000,1.999566
2026-01-26 17:54:09.630000+00:00,211,133.3718,0x40000000,2.901186
2026-01-26 17:54:11.120000+00:00,94,3.3033,0x40000000,2.902017
2026-01-26 17:54:12.630000+00:00,335,3.701,0x40000000,2.901329
2026-01-26 17:54:14.130000+00:00,1600,26.2323,0x40000000,2.901276
2026-01-26 17:54:16.840000+00:00,193,268.9221,0x40000000,1.999598
2026-01-26 17:54:17.130000+00:00,304,6.4971,0x40000000,2.900818
2026-01-26 17:54:18.620000+00:00,131,8.7475,0x40000000,2.900794
2026-01-26 17:54:21.350000+00:00,171,197.8111,0x40000000,1.999567
2026-01-26 17:54:21.630000+00:00,211,133.3782,0x40000000,2.901186
2026-01-26 17:54:23.120000+00:00,94,3.3051,0x40000000,2.902018
2026-01-26 17:54:24.630000+00:00,335,3.6941,0x40000000,2.901327
2026-01-26 17:54:28.720000+00:00,1700,323.4343,0x40000000,1.000558
2026-01-26 17:54:28.840000+00:00,193,268.8897,0x40000000,1.999601
2026-01-26 17:54:29.130000+00:00,304,6.4926,0x40000000,2.900818
2026-01-26 17:54:30.640000+00:00,131,8.7415,0x40000000,2.900794
2026-01-26 17:54:33.350000+00:00,171,197.7533,0x40000000,1.99957
2026-01-26 17:54:33.620000+00:00,211,133.3618,0x40000000,2.901185
2026-01-26 17:54:35.120000+00:00,94,3.3024,0x40000000,2.902019
2026-01-26 17:54:36.630000+00:00,335,3.6924,0x40000000,2.901329
2026-01-26 17:54:38.130000+00:00,1600,26.229,0x40000000,2.901275
2026-01-26 17:54:40.840000+00:00,193,268.8864,0x40000000,1.999598
2026-01-26 17:54:41.130000+00:00,304,6.4971,0x40000000,2.900816
2026-01-26 17:54:42.630000+00:00,131,8.7369,0x40000000,2.900794
2026-01-26 17:54:45.350000+00:00,171,197.7139,0x40000000,1.999573
2026-01-26 17:54:45.640000+00:00,211,133.3463,0x40000000,2.901183
2026-01-26 17:54:47.140000+00:00,94,3.3043,0x40000000,2.902022
2026-01-26 17:54:48.620000+00:00,335,3.6847,0x40000000,2.901329
2026-01-26 17:54:52.720000+00:00,1700,323.3646,0x40000000,1.000564
2026-01-26 17:54:52.850000+00:00,193,268.8451,0x40000000,1.999599
2026-01-26 17:54:53.130000+00:00,304,6.4881,0x40000000,2.900815
2026-01-26 17:54:54.620000+00:00,131,8.7266,0x40000000,2.900794
2026-01-26 17:54:57.350000+00:00,171,197.692,0x40000000,1.999566
2026-01-26 17:54:57.630000+00:00,211,133.339,0x40000000,2.901187
2026-01-26 17:54:59.120000+00:00,94,3.3012,0x40000000,2.902019
2026-01-26 17:55:00.630000+00:00,335,3.6815,0x40000000,2.901329
2026-01-26 17:55:02.130000+00:00,1600,26.2218,0x40000000,2.901277
2026-01-26 17:55:04.840000+00:00,193,268.811,0x40000000,1.9996
2026-01-26 17:55:05.130000+00:00,304,6.4867,0x40000000,2.900817
2026-01-26 17:55:06.620000+00:00,131,8.7277,0x40000000,2.900796
2026-01-26 17:55:09.350000+00:00,171,197.6649,0x40000000,1.999572
2026-01-26 17:55:09.630000+00:00,211,133.3264,0x40000000,2.901185
2026-01-26 17:55:11.130000+00:00,94,3.301,0x40000000,2.902019
2026-01-26 17:55:12.620000+00:00,335,3.6831,0x40000000,2.90133
2026-01-26 17:55:16.720000+00:00,1700,323.2945,0x40000000,1.000561
2026-01-26 17:55:16.840000+00:00,193,268.8098,0x40000000,1.999596
2026-01-26 17:55:17.130000+00:00,304,6.4896,0x40000000,2.900813
2026-01-26 17:55:18.620000+00:00,131,8.7383,0x40000000,2.900795
2026-01-26 17:55:21.350000+00:00,171,197.6816,0x40000000,1.99957
2026-01-26 17:55:21.630000+00:00,211,133.3298,0x40000000,2.901187
2026-01-26 17:55:23.120000+00:00,94,3.2993,0x40000000,2.902018
2026-01-26 17:55:24.630000+00:00,335,3.6825,0x40000000,2.90133
2026-01-26 17:55:26.130000+00:00,1600,26.2184,0x40000000,2.901274
2026-01-26 17:55:28.840000+00:00,193,268.8099,0x40000000,1.9996
2026-01-26 17:55:29.130000+00:00,304,6.4912,0x40000000,2.900815
2026-01-26 17:55:30.620000+00:00,131,8.7367,0x40000000,2.900793
2026-01-26 17:55:33.350000+00:00,171,197.6712,0x40000000,1.999571
2026-01-26 17:55:33.630000+00:00,211,133.3204,0x40000000,2.901184
2026-01-26 17:55:35.120000+00:00,94,3.3013,0x40000000,2.902018
2026-01-26 17:55:36.630000+00:00,335,3.6911,0x40000000,2.90133
2026-01-26 17:55:40.720000+00:00,1700,323.2593,0x40000000,1.000564
2026-01-26 17:55:40.840000+00:00,193,268.8159,0x40000000,1.999599
2026-01-26 17:55:41.130000+00:00,304,6.4885,0x40000000,2.900812
2026-01-26 17:55:42.620000+00:00,131,8.7385,0x40000000,2.900793
2026-01-26 17:55:45.350000+00:00,171,197.6891,0x40000000,1.999572
2026-01-26 17:55:45.630000+00:00,211,133.3228,0x40000000,2.901183
2026-01-26 17:55:47.120000+00:00,94,3.3042,0x40000000,2.902017
2026-01-26 17:55:48.630000+00:00,335,3.6836,0x40000000,2.901332
2026-01-26 17:55:50.130000+00:00,1600,26.2179,0x40000000,2.901281
2026-01-26 17:55:52.850000+00:00,193,268.8659,0x40000000,1.999599
2026-01-26 17:55:53.130000+00:00,304,6.4891,0x40000000,2.900814
2026-01-26 17:55:54.620000+00:00,131,8.7382,0x40000000,2.900792
2026-01-26 17:55:57.350000+00:00,171,197.7152,0x40000000,1.999573
2026-01-26 17:55:57.630000+00:00,211,133.3388,0x40000000,2.901185
2026-01-26 17:55:59.120000+00:00,94,3.3054,0x40000000,2.902017
2026-01-26 17:56:00.630000+00:00,335,3.6843,0x40000000,2.90133
2026-01-26 17:56:04.720000+00:00,1700,323.3188,0x40000000,1.000566
2026-01-26 17:56:04.840000+00:00,193,268.8145,0x40000000,1.999599
2026-01-26 17:56:05.130000+00:00,304,6.4895,0x40000000,2.900812
2026-01-26 17:56:06.620000+00:00,131,8.7392,0x40000000,2.900793
2026-01-26 17:56:09.350000+00:00,171,197.6918,0x40000000,1.999573
2026-01-26 17:56:09.630000+00:00,211,133.314,0x40000000,2.901184
2026-01-26 17:56:11.120000+00:00,94,3.304,0x40000000,2.902021
2026-01-26 17:56:12.630000+00:00,335,3.6904,0x40000000,2.90133
2026-01-26 17:56:14.130000+00:00,1600,26.2222,0x40000000,2.901276
2026-01-26 17:56:16.840000+00:00,193,268.8113,0x40000000,1.999595
2026-01-26 17:56:17.130000+00:00,304,6.4856,0x40000000,2.900815
2026-01-26 17:56:18.640000+00:00,131,8.7368,0x40000000,2.900795
2026-01-26 17:56:21.350000+00:00,171,197.6746,0x40000000,1.99957
2026-01-26 17:56:21.620000+00:00,211,133.2981,0x40000000,2.901185
2026-01-26 17:56:23.120000+00:00,94,3.3005,0x40000000,2.902018
2026-01-26 17:56:24.630000+00:00,335,3.6931,0x40000000,2.901329
2026-01-26 17:56:28.720000+00:00,1700,323.3882,0x40000000,1.000563
2026-01-26 17:56:28.840000+00:00,193,268.7787,0x40000000,1.999601
2026-01-26 17:56:29.130000+00:00,304,6.4862,0x40000000,2.90081
2026-01-26 17:56:30.620000+00:00,131,8.736,0x40000000,2.900792
2026-01-26 17:56:33.350000+00:00,171,197.6619,0x40000000,1.999569
2026-01-26 17:56:33.630000+00:00,211,133.2873,0x40000000,2.901185
2026-01-26 17:56:35.120000+00:00,94,3.3062,0x40000000,2.902019
2026-01-26 17:56:36.620000+00:00,335,3.6855,0x40000000,2.901331
2026-01-26 17:56:38.130000+00:00,1600,26.2265,0x40000000,2.901272
2026-01-26 17:56:40.840000+00:00,193,268.778,0x40000000,1.999597
2026-01-26 17:56:41.130000+00:00,304,6.4912,0x40000000,2.900808
2026-01-26 17:56:42.620000+00:00,131,8.7348,0x40000000,2.900795
2026-01-26 17:56:45.350000+00:00,171,197.6868,0x40000000,1.999576
2026-01-26 17:56:45.630000+00:00,211,133.3003,0x40000000,2.901186
2026-01-26 17:56:47.120000+00:00,94,3.3025,0x40000000,2.902017
2026-01-26 17:56:48.630000+00:00,335,3.6899,0x40000000,2.90133
