time_tag,satellite,flux,energy
2026-01-27 05:15:00+00:00,19,1.400327732881123e-06,0.1-0.8nm
2026-01-27 05:16:00+00:00,19,1.5854693558026153e-08,0.05-0.4nm
2026-01-27 05:16:00+00:00,19,1.387320025969529e-06,0.1-0.8nm
2026-01-27 05:17:00+00:00,19,1.5226810035073858e-08,0.05-0.4nm
2026-01-27 05:17:00+00:00,19,1.367041136290936e-06,0.1-0.8nm
2026-01-27 05:18:00+00:00,19,1.427122953145954e-08,0.05-0.4nm
2026-01-27 05:18:00+00:00,19,1.351372361568792e-06,0.1-0.8nm
2026-01-27 05:19:00+00:00,19,1.39784646080443e-08,0.05-0.4nm
2026-01-27 05:19:00+00:00,19,1.3393062090472081e-06,0.1-0.8nm
2026-01-27 05:20:00+00:00,19,1.1684924139387931e-08,0.05-0.4nm
2026-01-27 05:20:00+00:00,19,1.328787902821204e-06,0.1-0.8nm
2026-01-27 05:21:00+00:00,19,1.028192464502808e-08,0.05-0.4nm
2026-01-27 05:21:00+00:00,19,1.333266027359059e-06,0.1-0.8nm
2026-01-27 05:22:00+00:00,19,1.080016520660365e-08,0.05-0.4nm
2026-01-27 05:22:00+00:00,19,1.313740312980371e-06,0.1-0.8nm
2026-01-27 05:23:00+00:00,19,9.90622872620861e-09,0.05-0.4nm
2026-01-27 05:23:00+00:00,19,1.305166847487271e-06,0.1-0.8nm
2026-01-27 05:24:00+00:00,19,1.048698372585477e-08,0.05-0.4nm
2026-01-27 05:24:00+00:00,19,1.300282519878237e-06,0.1-0.8nm
2026-01-27 05:25:00+00:00,19,1.3951192201488992e-08,0.05-0.4nm
2026-01-27 05:25:00+00:00,19,1.3021775657762191e-06,0.1-0.8nm
2026-01-27 05:26:00+00:00,19,2.331777437802884e-08,0.05-0.4nm
2026-01-27 05:26:00+00:00,19,1.399838197357894e-06,0.1-0.8nm
2026-01-27 05:27:00+00:00,19,3.848485263802104e-08,0.05-0.4nm
2026-01-27 05:27:00+00:00,19,1.577294369781157e-06,0.1-0.8nm
2026-01-27 05:28:00+00:00,19,4.9342816055286676e-08,0.05-0.4nm
2026-01-27 05:28:00+00:00,19,1.694304501143051e-06,0.1-0.8nm
2026-01-27 05:29:00+00:00,19,4.05241316059346e-08,0.05-0.4nm
2026-01-27 05:29:00+00:00,19,1.661388978391187e-06,0.1-0.8nm
2026-01-27 05:30:00+00:00,19,3.574562157382388e-08,0.05-0.4nm
2026-01-27 05:30:00+00:00,19,1.6275208736260527e-06,0.1-0.8nm
2026-01-27 05:31:00+00:00,19,3.647244284366024e-08,0.05-0.4nm
2026-01-27 05:31:00+00:00,19,1.640730715735117e-06,0.1-0.8nm
2026-01-27 05:32:00+00:00,19,2.890035943892144e-08,0.05-0.4nm
2026-01-27 05:32:00+00:00,19,1.5802568213985058e-06,0.1-0.8nm
2026-01-27 05:33:00+00:00,19,2.648657648762764e-08,0.05-0.4nm
2026-01-27 05:33:00+00:00,19,1.5492227021240968e-06,0.1-0.8nm
2026-01-27 05:34:00+00:00,19,2.1998451060767362e-08,0.05-0.4nm
2026-01-27 05:34:00+00:00,19,1.490138970439147e-06,0.1-0.8nm
2026-01-27 05:35:00+00:00,19,1.7117571360358852e-08,0.05-0.4nm
2026-01-27 05:35:00+00:00,19,1.447584395464218e-06,0.1-0.8nm
2026-01-27 05:36:00+00:00,19,1.630016832621095e-08,0.05-0.4nm
2026-01-27 05:36:00+00:00,19,1.427606321158236e-06,0.1-0.8nm
2026-01-27 05:37:00+00:00,19,1.8040790195072983e-08,0.05-0.4nm
2026-01-27 05:37:00+00:00,19,1.424965375917963e-06,0.1-0.8nm
2026-01-27 05:38:00+00:00,19,1.9000802709001622e-08,0.05-0.4nm
2026-01-27 05:38:00+00:00,19,1.428134282832616e-06,0.1-0.8nm
2026-01-27 05:39:00+00:00,19,1.730576748570911e-08,0.05-0.4nm
2026-01-27 05:39:00+00:00,19,1.419020350112987e-06,0.1-0.8nm
2026-01-27 05:40:00+00:00,19,1.6689424953142403e-08,0.05-0.4nm
2026-01-27 05:40:00+00:00,19,1.411789526173379e-06,0.1-0.8nm
2026-01-27 05:41:00+00:00,19,1.736156818310519e-08,0.05-0.4nm
2026-01-27 05:41:00+00:00,19,1.405789930686296e-06,0.1-0.8nm
2026-01-27 05:42:00+00:00,19,1.574687225058824e-08,0.05-0.4nm
2026-01-27 05:42:00+00:00,19,1.3988679938847781e-06,0.1-0.8nm
2026-01-27 05:43:00+00:00,19,1.382202174937674e-08,0.05-0.4nm
2026-01-27 05:43:00+00:00,19,1.393249135617225e-06,0.1-0.8nm
2026-01-27 05:44:00+00:00,19,1.649407010972936e-08,0.05-0.4nm
2026-01-27 05:44:00+00:00,19,1.391629439240205e-06,0.1-0.8nm
2026-01-27 05:45:00+00:00,19,1.5316617307803423e-08,0.05-0.4nm
2026-01-27 05:45:00+00:00,19,1.377099920318869e-06,0.1-0.8nm
2026-01-27 05:46:00+00:00,19,1.461849219452915e-08,0.05-0.4nm
2026-01-27 05:46:00+00:00,19,1.3535707239498151e-06,0.1-0.8nm
2026-01-27 05:47:00+00:00,19,1.4179318164053711e-08,0.05-0.4nm
2026-01-27 05:47:00+00:00,19,1.334404259978328e-06,0.1-0.8nm
2026-01-27 05:48:00+00:00,19,1.2791374182086201e-08,0.05-0.4nm
2026-01-27 05:48:00+00:00,19,1.319392936238728e-06,0.1-0.8nm
2026-01-27 05:49:00+00:00,19,1.037396302194793e-08,0.05-0.4nm
2026-01-27 05:49:00+00:00,19,1.3033051118327421e-06,0.1-0.8nm
2026-01-27 05:50:00+00:00,19,1.047933917419641e-08,0.05-0.4nm
2026-01-27 05:50:00+00:00,19,1.29399325032864e-06,0.1-0.8nm
2026-01-27 05:51:00+00:00,19,1.228863943936176e-08,0.05-0.4nm
2026-01-27 05:51:00+00:00,19,1.307534375882824e-06,0.1-0.8nm
2026-01-27 05:52:00+00:00,19,1.4565068262584191e-08,0.05-0.4nm
2026-01-27 05:52:00+00:00,19,1.3163094081392042e-06,0.1-0.8nm
2026-01-27 05:53:00+00:00,19,1.398096927118786e-08,0.05-0.4nm
2026-01-27 05:53:00+00:00,19,1.306345552620769e-06,0.1-0.8nm
2026-01-27 05:54:00+00:00,19,1.118052761484023e-08,0.05-0.4nm
2026-01-27 05:54:00+00:00,19,1.281273057429643e-06,0.1-0.8nm
2026-01-27 05:55:00+00:00,19,9.453713367690852e-09,0.05-0.4nm
2026-01-27 05:55:00+00:00,19,1.2606315067387182e-06,0.1-0.8nm
2026-01-27 05:56:00+00:00,19,1.0697056573860659e-08,0.05-0.4nm
2026-01-27 05:56:00+00:00,19,1.252062588719127e-06,0.1-0.8nm
2026-01-27 05:57:00+00:00,19,1.0007337181150431e-08,0.05-0.4nm
2026-01-27 05:57:00+00:00,19,1.26152758639364e-06,0.1-0.8nm
2026-01-27 05:58:00+00:00,19,1.236170099616629e-08,0.05-0.4nm
2026-01-27 05:58:00+00:00,19,1.264372940568137e-06,0.1-0.8nm
2026-01-27 05:59:00+00:00,19,1.024490892120866e-08,0.05-0.4nm
2026-01-27 05:59:00+00:00,19,1.2575335404108041e-06,0.1-0.8nm
2026-01-27 06:00:00+00:00,19,8.404296814035206e-09,0.05-0.4nm
2026-01-27 06:00:00+00:00,19,1.2325971283644321e-06,0.1-0.8nm
2026-01-27 06:01:00+00:00,19,6.94854662697253e-09,0.05-0.4nm
2026-01-27 06:01:00+00:00,19,1.209951847158663e-06,0.1-0.8nm
2026-01-27 06:02:00+00:00,19,5.53255130597563e-09,0.05-0.4nm
2026-01-27 06:02:00+00:00,19,1.1887151458722651e-06,0.1-0.8nm
2026-01-27 06:03:00+00:00,19,4.988597979149745e-09,0.05-0.4nm
2026-01-27 06:03:00+00:00,19,1.1717105508068921e-06,0.1-0.8nm
2026-01-27 06:04:00+00:00,19,5.069729080986462e-09,0.05-0.4nm
2026-01-27 06:04:00+00:00,19,1.156607140728738e-06,0.1-0.8nm
2026-01-27 06:05:00+00:00,19,5.474041220310255e-09,0.05-0.4nm
2026-01-27 06:05:00+00:00,19,1.146945237451291e-06,0.1-0.8nm
2026-01-27 06:06:00+00:00,19,6.712513656026432e-09,0.05-0.4nm
2026-01-27 06:06:00+00:00,19,1.15753414320352e-06,0.1-0.8nm
2026-01-27 06:07:00+00:00,19,7.631144605113604e-09,0.05-0.4nm
2026-01-27 06:07:00+00:00,19,1.1684089713526191e-06,0.1-0.8nm
2026-01-27 06:08:00+00:00,19,6.75454758791716e-09,0.05-0.4nm
2026-01-27 06:08:00+00:00,19,1.152772256318712e-06,0.1-0.8nm
2026-01-27 06:09:00+00:00,19,6.1448979238321044e-09,0.05-0.4nm
2026-01-27 06:09:00+00:00,19,1.1473101722003771e-06,0.1-0.8nm
2026-01-27 06:10:00+00:00,19,6.6261924835941954e-09,0.05-0.4nm
2026-01-27 06:10:00+00:00,19,1.141980987995339e-06,0.1-0.8nm
2026-01-27 06:11:00+00:00,19,5.097973598822136e-09,0.05-0.4nm
2026-01-27 06:11:00+00:00,19,1.133262458097306e-06,0.1-0.8nm
2026-01-27 06:12:00+00:00,19,5.502877264973449e-09,0.05-0.4nm
2026-01-27 06:12:00+00:00,19,1.13099088139279e-06,0.1-0.8nm
2026-01-27 06:13:00+00:00,19,5.556220816771429e-09,0.05-0.4nm
2026-01-27 06:13:00+00:00,19,1.129854922510276e-06,0.1-0.8nm
2026-01-27 06:14:00+00:00,19,4.535683384432332e-09,0.05-0.4nm
2026-01-27 06:14:00+00:00,19,1.127312089010956e-06,0.1-0.8nm
2026-01-27 06:15:00+00:00,19,5.668127744939966e-09,0.05-0.4nm
2026-01-27 06:15:00+00:00,19,1.1213799098186421e-06,0.1-0.8nm
2026-01-27 06:16:00+00:00,19,5.8267231040076695e-09,0.05-0.4nm
2026-01-27 06:16:00+00:00,19,1.120016349887009e-06,0.1-0.8nm
2026-01-27 06:17:00+00:00,19,5.186807872092913e-09,0.05-0.4nm
2026-01-27 06:17:00+00:00,19,1.1183797141711691e-06,0.1-0.8nm
2026-01-27 06:18:00+00:00,19,5.5256204056775005e-09,0.05-0.4nm
2026-01-27 06:18:00+00:00,19,1.119557509809965e-06,0.1-0.8nm
2026-01-27 06:19:00+00:00,19,5.911882983156147e-09,0.05-0.4nm
2026-01-27 06:19:00+00:00,19,1.1225382650081881e-06,0.1-0.8nm
2026-01-27 06:20:00+00:00,19,8.202973411641779e-09,0.05-0.4nm
2026-01-27 06:20:00+00:00,19,1.126285042118979e-06,0.1-0.8nm
2026-01-27 06:21:00+00:00,19,7.548007552315994e-09,0.05-0.4nm
2026-01-27 06:21:00+00:00,19,1.127526502386899e-06,0.1-0.8nm
2026-01-27 06:22:00+00:00,19,8.390934169710818e-09,0.05-0.4nm
2026-01-27 06:22:00+00:00,19,1.130499299506482e-06,0.1-0.8nm
2026-01-27 06:23:00+00:00,19,7.366616205928268e-09,0.05-0.4nm
2026-01-27 06:23:00+00:00,19,1.137275717155716e-06,0.1-0.8nm
2026-01-27 06:24:00+00:00,19,7.187495487670504e-09,0.05-0.4nm
2026-01-27 06:24:00+00:00,19,1.1421665249145001e-06,0.1-0.8nm
2026-01-27 06:25:00+00:00,19,4.592327851327127e-09,0.05-0.4nm
2026-01-27 06:25:00+00:00,19,1.141783855018729e-06,0.1-0.8nm
2026-01-27 06:26:00+00:00,19,4.323958524565796e-09,0.05-0.4nm
2026-01-27 06:26:00+00:00,19,1.1408168347770691e-06,0.1-0.8nm
2026-01-27 06:27:00+00:00,19,6.3432485930547955e-09,0.05-0.4nm
2026-01-27 06:27:00+00:00,19,1.138903485298215e-06,0.1-0.8nm
2026-01-27 06:28:00+00:00,19,6.843281497026511e-09,0.05-0.4nm
2026-01-27 06:28:00+00:00,19,1.137501499215432e-06,0.1-0.8nm
2026-01-27 06:29:00+00:00,19,6.8706582645461375e-09,0.05-0.4nm
2026-01-27 06:29:00+00:00,19,1.136403852797229e-06,0.1-0.8nm
2026-01-27 06:30:00+00:00,19,7.33391170015807e-09,0.05-0.4nm
2026-01-27 06:30:00+00:00,19,1.132504962697567e-06,0.1-0.8nm
2026-01-27 06:31:00+00:00,19,7.11971193112504e-09,0.05-0.4nm
2026-01-27 06:31:00+00:00,19,1.131601834458706e-06,0.1-0.8nm
2026-01-27 06:32:00+00:00,19,7.507572341580726e-09,0.05-0.4nm
2026-01-27 06:32:00+00:00,19,1.128938265537726e-06,0.1-0.8nm
2026-01-27 06:33:00+00:00,19,8.062708722889056e-09,0.05-0.4nm
2026-01-27 06:33:00+00:00,19,1.12624309167586e-06,0.1-0.8nm
2026-01-27 06:34:00+00:00,19,6.334012425668334e-09,0.05-0.4nm
2026-01-27 06:34:00+00:00,19,1.127481027651811e-06,0.1-0.8nm
2026-01-27 06:35:00+00:00,19,7.097807674938394e-09,0.05-0.4nm
2026-01-27 06:35:00+00:00,19,1.124098048421728e-06,0.1-0.8nm
2026-01-27 06:36:00+00:00,19,4.644593598612801e-09,0.05-0.4nm
2026-01-27 06:36:00+00:00,19,1.12425414044992e-06,0.1-0.8nm
2026-01-27 06:37:00+00:00,19,5.570920613706676e-09,0.05-0.4nm
2026-01-27 06:37:00+00:00,19,1.1233695431656081e-06,0.1-0.8nm
2026-01-27 06:38:00+00:00,19,6.396421170506983e-09,0.05-0.4nm
2026-01-27 06:38:00+00:00,19,1.124588266065984e-06,0.1-0.8nm
2026-01-27 06:39:00+00:00,19,4.412293197475492e-09,0.05-0.4nm
2026-01-27 06:39:00+00:00,19,1.13573071303108e-06,0.1-0.8nm
2026-01-27 06:40:00+00:00,19,2.667688514534916e-09,0.05-0.4nm
2026-01-27 06:40:00+00:00,19,1.14770921300078e-06,0.1-0.8nm
2026-01-27 06:41:00+00:00,19,2.678414823265029e-09,0.05-0.4nm
2026-01-27 06:41:00+00:00,19,1.136326318373903e-06,0.1-0.8nm
2026-01-27 06:42:00+00:00,19,1.7504209193219824e-09,0.05-0.4nm
2026-01-27 06:42:00+00:00,19,1.129302745539462e-06,0.1-0.8nm
2026-01-27 06:43:00+00:00,19,4.822064525455971e-09,0.05-0.4nm
2026-01-27 06:43:00+00:00,19,1.125186713579751e-06,0.1-0.8nm
2026-01-27 06:44:00+00:00,19,4.95043339654444e-09,0.05-0.4nm
2026-01-27 06:44:00+00:00,19,1.124815412367752e-06,0.1-0.8nm
2026-01-27 06:45:00+00:00,19,5.117198220716546e-09,0.05-0.4nm
2026-01-27 06:45:00+00:00,19,1.12726650058903e-06,0.1-0.8nm
2026-01-27 06:46:00+00:00,19,4.778254236725843e-09,0.05-0.4nm
2026-01-27 06:46:00+00:00,19,1.1257833421041141e-06,0.1-0.8nm
2026-01-27 06:47:00+00:00,19,4.6890598071058776e-09,0.05-0.4nm
2026-01-27 06:47:00+00:00,19,1.128982262343925e-06,0.1-0.8nm
2026-01-27 06:48:00+00:00,19,7.320398509591542e-09,0.05-0.4nm
2026-01-27 06:48:00+00:00,19,1.1361132692400131e-06,0.1-0.8nm
2026-01-27 06:49:00+00:00,19,4.858595747947447e-09,0.05-0.4nm
2026-01-27 06:49:00+00:00,19,1.14262411443633e-06,0.1-0.8nm
2026-01-27 06:50:00+00:00,19,6.358388038307794e-09,0.05-0.4nm
2026-01-27 06:50:00+00:00,19,1.14836734610435e-06,0.1-0.8nm
2026-01-27 06:51:00+00:00,19,4.700982714211932e-09,0.05-0.4nm
2026-01-27 06:51:00+00:00,19,1.1613531114562641e-06,0.1-0.8nm
2026-01-27 06:52:00+00:00,19,7.123110545848021e-09,0.05-0.4nm
2026-01-27 06:52:00+00:00,19,1.1831880328827531e-06,0.1-0.8nm
2026-01-27 06:53:00+00:00,19,9.75707159511785e-09,0.05-0.4nm
2026-01-27 06:53:00+00:00,19,1.221137267748417e-06,0.1-0.8nm
2026-01-27 06:54:00+00:00,19,1.288147544187268e-08,0.05-0.4nm
2026-01-27 06:54:00+00:00,19,1.234190676768776e-06,0.1-0.8nm
2026-01-27 06:55:00+00:00,19,1.36011220064347e-08,0.05-0.4nm
2026-01-27 06:55:00+00:00,19,1.245703401764331e-06,0.1-0.8nm
2026-01-27 06:56:00+00:00,19,1.347959877051607e-08,0.05-0.4nm
2026-01-27 06:56:00+00:00,19,1.2462504628274471e-06,0.1-0.8nm
2026-01-27 06:57:00+00:00,19,1.475076594203983e-08,0.05-0.4nm
2026-01-27 06:57:00+00:00,19,1.277622914130915e-06,0.1-0.8nm
2026-01-27 06:58:00+00:00,19,1.7810236840887218e-08,0.05-0.4nm
2026-01-27 06:58:00+00:00,19,1.33837352223054e-06,0.1-0.8nm
2026-01-27 06:59:00+00:00,19,1.893713452716383e-08,0.05-0.4nm
2026-01-27 06:59:00+00:00,19,1.351670675830973e-06,0.1-0.8nm
2026-01-27 07:00:00+00:00,19,1.819108064182728e-08,0.05-0.4nm
2026-01-27 07:00:00+00:00,19,1.319647026321035e-06,0.1-0.8nm
2026-01-27 07:01:00+00:00,19,1.463044885241515e-08,0.05-0.4nm
2026-01-27 07:01:00+00:00,19,1.307208776779589e-06,0.1-0.8nm
2026-01-27 07:02:00+00:00,19,1.6973968897104893e-08,0.05-0.4nm
2026-01-27 07:02:00+00:00,19,1.330822556155908e-06,0.1-0.8nm
2026-01-27 07:03:00+00:00,19,1.930958504203772e-08,0.05-0.4nm
2026-01-27 07:03:00+00:00,19,1.3543348131861421e-06,0.1-0.8nm
2026-01-27 07:04:00+00:00,19,2.023766398906445e-08,0.05-0.4nm
2026-01-27 07:04:00+00:00,19,1.364445779472589e-06,0.1-0.8nm
2026-01-27 07:05:00+00:00,19,1.7417901787553092e-08,0.05-0.4nm
2026-01-27 07:05:00+00:00,19,1.3642783187606251e-06,0.1-0.8nm
2026-01-27 07:06:00+00:00,19,1.740268373850995e-08,0.05-0.4nm
2026-01-27 07:06:00+00:00,19,1.359324755867419e-06,0.1-0.8nm
2026-01-27 07:07:00+00:00,19,1.724281872839128e-08,0.05-0.4nm
2026-01-27 07:07:00+00:00,19,1.3492482366928012e-06,0.1-0.8nm
2026-01-27 07:08:00+00:00,19,1.662638382526893e-08,0.05-0.4nm
2026-01-27 07:08:00+00:00,19,1.342739892606914e-06,0.1-0.8nm
2026-01-27 07:09:00+00:00,19,1.91521518644322e-08,0.05-0.4nm
2026-01-27 07:09:00+00:00,19,1.337496883024869e-06,0.1-0.8nm
2026-01-27 07:10:00+00:00,19,1.7966264920232792e-08,0.05-0.4nm
2026-01-27 07:10:00+00:00,19,1.334311377831909e-06,0.1-0.8nm
2026-01-27 07:11:00+00:00,19,1.771974744713134e-08,0.05-0.4nm
2026-01-27 07:11:00+00:00,19,1.332604711024032e-06,0.1-0.8nm
2026-01-27 07:12:00+00:00,19,1.723626041894022e-08,0.05-0.4nm
2026-01-27 07:12:00+00:00,19,1.330010263700387e-06,0.1-0.8nm
2026-01-27 07:13:00+00:00,19,1.79256982590914e-08,0.05-0.4nm
2026-01-27 07:13:00+00:00,19,1.328396479038929e-06,0.1-0.8nm
2026-01-27 07:14:00+00:00,19,1.6406751512931802e-08,0.05-0.4nm
2026-01-27 07:14:00+00:00,19,1.325207449554e-06,0.1-0.8nm
2026-01-27 07:15:00+00:00,19,1.513561187493906e-08,0.05-0.4nm
2026-01-27 07:15:00+00:00,19,1.319711486758024e-06,0.1-0.8nm
2026-01-27 07:16:00+00:00,19,1.6256556989446832e-08,0.05-0.4nm
2026-01-27 07:16:00+00:00,19,1.3126443718647351e-06,0.1-0.8nm
2026-01-27 07:17:00+00:00,19,1.5937834163537442e-08,0.05-0.4nm
2026-01-27 07:17:00+00:00,19,1.305122736994235e-06,0.1-0.8nm
2026-01-27 07:18:00+00:00,19,1.5411213638571998e-08,0.05-0.4nm
2026-01-27 07:18:00+00:00,19,1.294709022658935e-06,0.1-0.8nm
2026-01-27 07:19:00+00:00,19,1.1525243870380559e-08,0.05-0.4nm
2026-01-27 07:19:00+00:00,19,1.2873711057181932e-06,0.1-0.8nm
2026-01-27 07:20:00+00:00,19,1.3460151215838321e-08,0.05-0.4nm
2026-01-27 07:20:00+00:00,19,1.277948399547312e-06,0.1-0.8nm
2026-01-27 07:21:00+00:00,19,1.350568279434583e-08,0.05-0.4nm
2026-01-27 07:21:00+00:00,19,1.272529175366798e-06,0.1-0.8nm
2026-01-27 07:22:00+00:00,19,1.2627818790633681e-08,0.05-0.4nm
2026-01-27 07:22:00+00:00,19,1.2703795846391581e-06,0.1-0.8nm
2026-01-27 07:23:00+00:00,19,1.172646069136362e-08,0.05-0.4nm
2026-01-27 07:23:00+00:00,19,1.267349944100715e-06,0.1-0.8nm
2026-01-27 07:24:00+00:00,19,1.102407054531795e-08,0.05-0.4nm
2026-01-27 07:24:00+00:00,19,1.270848429157922e-06,0.1-0.8nm
2026-01-27 07:25:00+00:00,19,1.190196385891795e-08,0.05-0.4nm
2026-01-27 07:25:00+00:00,19,1.27103214708768e-06,0.1-0.8nm
2026-01-27 07:26:00+00:00,19,1.2802089166541459e-08,0.05-0.4nm
2026-01-27 07:26:00+00:00,19,1.272237568628043e-06,0.1-0.8nm
2026-01-27 07:27:00+00:00,19,1.1943217970156179e-08,0.05-0.4nm
2026-01-27 07:27:00+00:00,19,1.2718303423753241e-06,0.1-0.8nm
2026-01-27 07:28:00+00:00,19,9.194971006820651e-09,0.05-0.4nm
2026-01-27 07:28:00+00:00,19,1.267501829715911e-06,0.1-0.8nm
2026-01-27 07:29:00+00:00,19,9.512596044203292e-09,0.05-0.4nm
2026-01-27 07:29:00+00:00,19,1.263188664779591e-06,0.1-0.8nm
2026-01-27 07:30:00+00:00,19,1.185345688270445e-08,0.05-0.4nm
2026-01-27 07:30:00+00:00,19,1.266069602934294e-06,0.1-0.8nm
2026-01-27 07:31:00+00:00,19,1.118418335721571e-08,0.05-0.4nm
2026-01-27 07:31:00+00:00,19,1.271134237867954e-06,0.1-0.8nm
2026-01-27 07:32:00+00:00,19,1.1800664445615889e-08,0.05-0.4nm
2026-01-27 07:32:00+00:00,19,1.2768801980200801e-06,0.1-0.8nm
2026-01-27 07:33:00+00:00,19,1.169774677123314e-08,0.05-0.4nm
2026-01-27 07:33:00+00:00,19,1.2717916888504981e-06,0.1-0.8nm
2026-01-27 07:34:00+00:00,19,1.155962436882873e-08,0.05-0.4nm
2026-01-27 07:34:00+00:00,19,1.26289080526476e-06,0.1-0.8nm
2026-01-27 07:35:00+00:00,19,1.0444085596361669e-08,0.05-0.4nm
2026-01-27 07:35:00+00:00,19,1.257512963093177e-06,0.1-0.8nm
2026-01-27 07:36:00+00:00,19,1.1404448940766081e-08,0.05-0.4nm
2026-01-27 07:36:00+00:00,19,1.25487815694214e-06,0.1-0.8nm
2026-01-27 07:37:00+00:00,19,9.216154950308919e-09,0.05-0.4nm
2026-01-27 07:37:00+00:00,19,1.251715843864076e-06,0.1-0.8nm
2026-01-27 07:38:00+00:00,19,8.484438929201588e-09,0.05-0.4nm
2026-01-27 07:38:00+00:00,19,1.244271174982714e-06,0.1-0.8nm
2026-01-27 07:39:00+00:00,19,1.207320199370087e-08,0.05-0.4nm
2026-01-27 07:39:00+00:00,19,1.234833007401903e-06,0.1-0.8nm
2026-01-27 07:40:00+00:00,19,1.151537354360243e-08,0.05-0.4nm
2026-01-27 07:40:00+00:00,19,1.224869038196629e-06,0.1-0.8nm
2026-01-27 07:41:00+00:00,19,1.290424123112643e-08,0.05-0.4nm
2026-01-27 07:41:00+00:00,19,1.217883095705474e-06,0.1-0.8nm
2026-01-27 07:42:00+00:00,19,1.108119374038096e-08,0.05-0.4nm
2026-01-27 07:42:00+00:00,19,1.213567770719237e-06,0.1-0.8nm
2026-01-27 07:43:00+00:00,19,1.394249604658171e-08,0.05-0.4nm
2026-01-27 07:43:00+00:00,19,1.211168637382798e-06,0.1-0.8nm
2026-01-27 07:44:00+00:00,19,1.378925418293874e-08,0.05-0.4nm
2026-01-27 07:44:00+00:00,19,1.209045649375184e-06,0.1-0.8nm
2026-01-27 07:45:00+00:00,19,1.156965723225766e-08,0.05-0.4nm
2026-01-27 07:45:00+00:00,19,1.208098751703801e-06,0.1-0.8nm
2026-01-27 07:46:00+00:00,19,1.301260255104352e-08,0.05-0.4nm
2026-01-27 07:46:00+00:00,19,1.2198084959891271e-06,0.1-0.8nm
2026-01-27 07:47:00+00:00,19,1.4252609759068941e-08,0.05-0.4nm
2026-01-27 07:47:00+00:00,19,1.23938332308171e-06,0.1-0.8nm
2026-01-27 07:48:00+00:00,19,1.448564823647302e-08,0.05-0.4nm
2026-01-27 07:48:00+00:00,19,1.2446527080101071e-06,0.1-0.8nm
2026-01-27 07:49:00+00:00,19,1.393734194721219e-08,0.05-0.4nm
2026-01-27 07:49:00+00:00,19,1.242185362571035e-06,0.1-0.8nm
2026-01-27 07:50:00+00:00,19,1.3488322458954372e-08,0.05-0.4nm
2026-01-27 07:50:00+00:00,19,1.246842771251977e-06,0.1-0.8nm
2026-01-27 07:51:00+00:00,19,1.488006518002293e-08,0.05-0.4nm
2026-01-27 07:51:00+00:00,19,1.250592731594224e-06,0.1-0.8nm
2026-01-27 07:52:00+00:00,19,1.4812172821621061e-08,0.05-0.4nm
2026-01-27 07:52:00+00:00,19,1.247623686140286e-06,0.1-0.8nm
2026-01-27 07:53:00+00:00,19,1.5951952647697e-08,0.05-0.4nm
2026-01-27 07:53:00+00:00,19,1.246781152985931e-06,0.1-0.8nm
2026-01-27 07:54:00+00:00,19,2.1816211059899612e-08,0.05-0.4nm
2026-01-27 07:54:00+00:00,19,1.309008098360209e-06,0.1-0.8nm
2026-01-27 07:55:00+00:00,19,1.8639932264363782e-08,0.05-0.4nm
2026-01-27 07:55:00+00:00,19,1.295277797908056e-06,0.1-0.8nm
2026-01-27 07:56:00+00:00,19,1.871008592502221e-08,0.05-0.4nm
2026-01-27 07:56:00+00:00,19,1.30643581996992e-06,0.1-0.8nm
2026-01-27 07:57:00+00:00,19,1.8630721854151492e-08,0.05-0.4nm
2026-01-27 07:57:00+00:00,19,1.285247776650067e-06,0.1-0.8nm
2026-01-27 07:58:00+00:00,19,1.774569469148446e-08,0.05-0.4nm
2026-01-27 07:58:00+00:00,19,1.277437263524916e-06,0.1-0.8nm
2026-01-27 07:59:00+00:00,19,1.8024721271103772e-08,0.05-0.4nm
2026-01-27 07:59:00+00:00,19,1.2786684919774412e-06,0.1-0.8nm
2026-01-27 08:00:00+00:00,19,1.7617647785073132e-08,0.05-0.4nm
2026-01-27 08:00:00+00:00,19,1.282879793507163e-06,0.1-0.8nm
2026-01-27 08:01:00+00:00,19,1.7698228660378842e-08,0.05-0.4nm
2026-01-27 08:01:00+00:00,19,1.28504450458422e-06,0.1-0.8nm
2026-01-27 08:02:00+00:00,19,1.940800764543837e-08,0.05-0.4nm
2026-01-27 08:02:00+00:00,19,1.305647856497671e-06,0.1-0.8nm
2026-01-27 08:03:00+00:00,19,1.995609899552164e-08,0.05-0.4nm
2026-01-27 08:03:00+00:00,19,1.321186687164299e-06,0.1-0.8nm
2026-01-27 08:04:00+00:00,19,1.982779807008228e-08,0.05-0.4nm
2026-01-27 08:04:00+00:00,19,1.342541622761928e-06,0.1-0.8nm
2026-01-27 08:05:00+00:00,19,2.162459722399035e-08,0.05-0.4nm
2026-01-27 08:05:00+00:00,19,1.358309077659214e-06,0.1-0.8nm
2026-01-27 08:06:00+00:00,19,2.092951412180355e-08,0.05-0.4nm
2026-01-27 08:06:00+00:00,19,1.364274339721305e-06,0.1-0.8nm
2026-01-27 08:07:00+00:00,19,2.1217887891111783e-08,0.05-0.4nm
2026-01-27 08:07:00+00:00,19,1.376075260850484e-06,0.1-0.8nm
2026-01-27 08:08:00+00:00,19,2.166923529500763e-08,0.05-0.4nm
2026-01-27 08:08:00+00:00,19,1.384888719258015e-06,0.1-0.8nm
